@id,name,@geometry,longitude,latitude,addr:city,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name,county
way/397178210,Pica's Restaurant,center,-75.2752581,39.9652774,Upper Darby,19082,West Chester Pike,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/398637744,Hofbrau Pizza,center,-77.7769516,40.9106916,Bellefonte,16823,East Bishop Street,yes,,,,16:00-22:00,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,yes,Call ahead because the accessible entrance is located in the back and they will need to move the garbage cans out of the way.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/411855211,,center,-75.9919459,40.9654117,,18201,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
way/414010596,Amadeo's Italian Restaurant and Catering,center,-75.7109825,41.3690701,,18507,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/414308846,Olive Garden,center,-75.2331945,40.9878652,Stroudsburg,18360,Mission Drive,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monroe County
way/418969330,Woody's Little Italy,center,-79.8299052,40.3144584,,15132,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/419477005,Olive Garden,,-77.0272173,40.2467869,Mechanicsburg,17050,Carlisle Pike,,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cumberland County
way/420021931,Nana's Pasta House,center,-75.7150628,41.3517904,Moosic,18507,Springbrook Avenue,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/420919460,Olive Garden,center,-76.9994654,39.8288198,,17344,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adams County
way/421328625,Luigi's,center,-80.0568847,40.4959006,Bellevue,15202,Lincoln Avenue,retail,yes,,,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 12:00-22:00,+1 412 734 0980,,,,http://luigis-pizzeria-restaurant.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/430457722,Bella Sera,center,-80.1533572,40.280936,Canonsburg,15317,Morganza Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
way/431256386,Mambo Italia,center,-80.1806803,40.5396846,,15143,Broad Street,retail,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/451962851,Castellanos Family Restaurant,center,-75.3594258,41.1267134,Mount Pocono,18344,Sterling Road,yes,,,,,570-972-2333,,,,http://castellanosfamilyrestaurant.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,Pizza Hut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monroe County
way/461776334,Brio,center,-77.5778746,39.7553748,Waynesboro,17268,East Main Street,yes,,,yes,Mo-Fr 06:00-16:00; Sa 07:30-16:00; Su 08:00-16:00,717-889-0412,,,,https://www.briocoffeehouse.com/,PA,,yes,Brio,Q64055835,,,,,,,,,,,Brio Tuscan Grille,,,,,,,,,,Coffee House,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin County
way/468483225,Bella Rosa Italian Eatery,center,-75.7420839,39.9522338,West Bradford Township,19320,West Strasburg Road,yes,yes,,,"Mo-Th 10:00-21:30; Fr,Sa 10:00-22:30; Su 11:00-21:30",,,,yes,http://bellarosapizzapasta.com/index.html,PA,,patio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/472702713,Nino's Pizza,center,-78.2371936,40.6726224,,16686,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
way/472820708,Gabriella Italian Restaurant,center,-76.8301771,40.2926304,,17109,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
way/474685194,Olive Garden,center,-78.40052,40.483537,Altoona,16602,Pleasant Valley Boulevard,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
way/478647573,Venice Pizzeria,center,-79.9848333,40.366103,,15227,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/481688981,Olive Garden,center,-80.0456546,40.4198494,,15220,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/482047953,Ciccanti Ristorante,center,-79.9385747,40.3122317,Jefferson Hills,15025,Route 51,yes,,,,Mo off; Tu-Fr 12:00-20:00; Sa 15:00-20:00; Su 14:00-20:00,+1 412 384 7868,,,,https://www.ciccantis.com,PA,ciccantis,,,,,,,,,,,,,,,,,,,,,,,,,,ciccanti_risorante,ciccanti-risorante,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/482422081,Mama Randazzo's,center,-78.3979671,40.5380211,,16601,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
way/482968800,Villaggio,center,-75.031999,40.3459666,Lahaska,18931,Lower York Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/483505938,Pie's On Italian Restaurant,center,-74.9236002,41.2761757,Dingmans Ferry,18328,PA-739,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike County
way/504486226,Bravo,center,-79.9170807,40.4068827,,15120,,commercial,,,,,,,,,,,,yes,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/505422992,Tillie's,center,-79.8398567,40.3279824,McKeesport,15132,36th Street,commercial,,info@tillies.con,,Mo-Sa 12:00-20:00; Su 12:00-19:00,+1 412 672 7557,,,yes,http://www.tillies.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/507426755,Segneri's Italian Restaurant,center,-80.1638736,40.5185858,Coraopolis,15108,Mill Street,yes,,,,,,,,,http://segneris.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/508031082,Luciano's Pizza,center,-80.007081,40.567594,,15237,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Also sells beer to go.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/510273897,Bettina's Italian Restaurant,center,-79.1213903,41.4710788,Marienville,16239,Chestnut Street,commercial,no,,,"Tu-Th 10:30-20:00, Fr-Sa 10:30-21:00, Su 11:30-04:00",814-927-7888,,outside,,https://www.facebook.com/Bettinas-Italian-Restaurant-141551502575836,PA,,no,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forest County
way/517476200,Olive Garden,center,-75.6371994,41.4700565,,18519,,retail,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/519069502,Anna's,center,-79.5847546,40.6017879,,15690,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westmoreland County
way/519461574,Bertucci's Italian Restaurant,center,-75.2421685,40.2370577,North Wales,19454,Bethlehem Pike,yes,,,,"Mo-Th 11:00-22:00; Fr,Sa 11:00-23:00; Su 11:00-22:00",+1-267-498-5538,,,,https://www.bertuccis.com/locations/montgomeryville,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/524513310,Villa Sena Restaurant,center,-76.4480034,41.7459267,Towanda,18848,Villa Sena Boulevard,yes,,,,,570-265-9986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradford County
way/525070528,Baci Ristorante,center,-75.0619985,40.3247596,Buckingham,18912,Bogarts Tavern Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/527174458,Piero's Italian Restaurant,center,-75.0715489,40.1577989,Huntingdon Valley,19006,Reading Way,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/532135890,Donato's Fox Chapel,,-79.8826677,40.4882975,Pittsburgh,15238,Fox Chapel Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/533501161,Lenzi's Italian Restaurant,center,-79.9204335,40.1983496,,15063,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
way/535064181,DiAnoia's Eatery,center,-79.9787822,40.4549331,Pittsburgh,15222,Penn Avenue,yes,,,,"Tu-Th 08:00-21:00; Fr,Sa 08:00-22:00; Su 10:00-14:30",412-918-1875,,,,https://www.dianoiaseatery.com/,PA,,,,,,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/536209352,,,-76.5478803,40.8617525,,17824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northumberland County
way/539271214,Roberto's Pizza,center,-76.9187566,40.2402607,Camp Hill,17011,Market Street,yes,no,,,Mo-Th 10:00-21:15; Fr 10:00-22:15; Sa 10:00-23:15; Su 11:00-21:15,+1 717-737-7195,,,yes,https://www.robertospizzapa.com,PA,,no,,,,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cumberland County
way/541467881,Luigi's,center,-75.0907074,40.2480469,Jamison,18929,York Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/543016672,Olive Garden,center,-80.1615379,40.4503613,,15244,,commercial,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/543623626,Cafe Alessio's,center,-75.1362575,40.2368677,,18901,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/554091194,La Sponda,center,-75.7043915,40.006162,,19335,East Lancaster Avenue,yes,,,,"Mo-Th,Su 11:30-21:00; Fr-Sa 11:30-22:00",4845934488,,,,https://www.lasponda.com/,,,,,,,2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/554091203,Amani's BYOB,center,-75.7029464,40.0069142,Downingtown,19335,East Lancaster Avenue,yes,,amanisbyob@gmail.com,,16:00-21:00,+1 484-237-8179,,,,https://amanisbyob.com/,PA,,,,,,2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/554302607,Anthony's Cucina Fresca,center,-75.7078421,40.0038458,Downingtown,19335,West Lancaster Avenue,yes,,,,Mo-Th 10:30-21:30; Fr-Sa 10:30-22:30; Su 11:30-21:00,+1 610-873-5544,,,,https://anthonyscucinafresca.com/,PA,,,,,,2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/555549879,Olive Garden,center,-75.6729568,40.0171003,Downingtown,19335,Quarry Road,yes,,,,Su-Th 11:00-22:00; Fr-Sa 11:00-23:00,+1-610-518-6323,,,,https://www.olivegarden.com/locations/pa/downingtown/downingtown-quarry-crossings/1857,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/562950511,Olive Garden,center,-79.7428565,39.9082274,,15401,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette County
way/564869617,Villa Grande,center,-79.9227609,40.8672087,Butler,16001,New Castle Road,yes,no,,,,724-282-7888,,,,www.villagrandeonline.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butler County
way/571733110,Vincenzo's,center,-75.7367532,40.3016882,Douglassville,19518,Old Swede Road,yes,,,,"Mo-Th 10:00-22:00, Fr-Sa 10:00-23:00, Su 11:00-21:00",,,,yes,,PA,,no,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
way/574764851,Santino's Italian Cuisine,center,-77.2539272,41.2023797,Jersey Shore,17740,South Main Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lycoming County
way/585284319,Toscana 52,center,-74.979687,40.1354254,Feasterville-Trevose,19053,Street Road,yes,yes,toscana52@hotmail.com,,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,+1-215-942-7770;+1-215-942-7783,,,yes,https://toscana52.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1-215-942-7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/586146670,A Mano Eatery,center,-79.5183378,40.8117067,,16201,,yes,,,,,,,,,https://www.amanoeatery.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armstrong County
way/603041704,Marcello's Oizza,center,-76.64886,39.9819513,,17402,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
way/615986844,Sweet Basil,center,-79.4274257,41.2401021,,16254,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarion County
node/616557005,Villa Rosa,,-74.871801,40.2214636,,19067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/628667128,Arugula,center,-75.2734925,40.10854,,19462,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/637849194,Olive Garden,center,-80.0839383,40.6848545,Cranberry,16066,Mars Road,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butler County
way/641339374,Gianilli's 2,center,-79.4688805,40.2931971,,15601,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westmoreland County
way/641693294,Olive Garden,center,-75.0319846,40.0785487,Philadelphia,19114,Roosevelt Boulevard,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/641918205,Salvatore's Pizzeria,center,-75.5522644,40.5138735,,18062,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
way/645536131,Pane e Pronto,center,-79.9779677,40.4555512,Pittsburgh,15222,Penn Avenue,yes,,,,Tu-Sa 08:00-18:00,+14128153300,,,,https://www.paneepronto.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/650884393,Riviera D'Italia,center,-75.1326801,40.1246194,,19001,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/653662738,Forcella,center,-75.1255512,40.0955623,Jenkintown,19046,Old York Road,yes,yes,,,"Tu-Th 17:00-22:00, Fr-Sa 17:00-23:00",+1-267-400-6155,,,,http://forcellabyob.com/,PA,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/654762291,Olive Garden,center,-77.6277114,39.9392141,,17201,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin County
way/658000819,Pat's Pizza & Bistro,center,-75.4028829,40.6230681,Bethlehem,18018,West Broad Street,commercial,,,,,+1 610 419 8100,,,,https://www.patsbistro.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
way/664587396,Carrabba's Italian Grill,center,-76.9795757,40.2381313,Mechanicsburg,17050,Carlisle Pike,yes,,,,Mo-Th 11:00-22:00;Fr 11:00-22:30;Sa-Su 11:00-21:00,+1 717 795 9200,,,yes,https://www.carrabbas.com/locations/pa/mechanicsburg,PA,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cumberland County
way/667796660,Enzo's Italian Eatery,center,-75.5637326,39.9007404,West Chester,19014,Wilmington Pike,yes,,,,Mo-Th 11:00-21:30; Fr-Sa 11:00-22:30; Su 12:00-20:30,+1 610-947-5540,,,,https://www.enzositalianeatery.com/,,,,,,,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/670642594,Pizza Mia,center,-75.7632488,40.0327805,,19335,Horseshoe Pike,yes,,,,Mo-Th 10:30-21:30; Fr-Sa 10:30-22:00; Su 11:00-21:00,+1 610-269-1000,,,,,,https://www.facebook.com/100041363426233,,,,,2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/680929143,Little Vince's Pizza,center,-77.5840589,39.966631,,17201,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin County
way/681014443,Michaelangelo's Cafe,center,-75.0159131,40.1213721,,19116,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/684447206,Affamatoâ€™s Pizza,center,-75.4013367,40.1313239,,19403,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/700194781,That's Amore,center,-76.4584415,41.0025662,Bloomsburg,17815,West Main Street,yes,,,,,(570) 387-1975,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia County
way/701412559,Mangia! Italian Restaurant & Pizzeria,center,-75.9783278,40.2901416,,19607,East Wyomissing Avenue,yes,,,,"Mo,We-Th 11:00-21:00; Tu off; Fr-Sa 11:00-22:00; Su 09:00-20:00",+1-610-777-6626,,,,,,,,,,,2023-04-08,,,,http://www.mangiaitalianrestaurant.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
way/701988756,Mannino's Pizzeria & Restaurant 2,center,-75.5986827,40.2450644,Pottstown,19464-3215,East High Street,yes,,Manninospizza2@gmail.com,,Mo-Th 10:30-21:00; Fr-Sa 10:30-22:00; Su 11:00-19:30,+1 610-970-0700,,,,,PA,https://www.facebook.com/100083135891920,,,,,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/711021181,PizzaVille,center,-75.3692233,40.7786385,,18064,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/723913080,Meglio,center,-74.9376194,40.2328296,,18940,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/728803353,King's,center,-76.2340734,41.0543208,,18603,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia County
way/728803367,Bob's Subs & Pizza,center,-76.2359145,41.0542719,,18603,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia County
way/729079530,Jimmy's Lakeside Pizza,center,-74.9435146,41.320002,Milford,,Log Tavern Way,yes,,,,,+1 570-409-3377,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike County
way/730421103,Bacio's Italian Cuicina,center,-75.2140918,40.0922493,Springfield Township,19038,Bethlehem Pike,yes,,,,,+1-215-248-2740,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/761509761,Giannotti's Ristorante,center,-75.8014463,40.4992749,,19536,Kutztown Road,yes,,,,,+1 610 894 9694,,,,http://www.giannottisristorante.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
way/769964151,Vinny V's Pizza,center,-75.205811,40.6998015,Easton,18042,Cattell Street,yes,,,,Mo 11:00-20:00; Tu off; We-Th 11:00-20:00; Fr-Sa 11:00-21:00; Su 12:00-19:45,+1 610-253-5533,,,,https://vinnyvspizza.com,PA,,,,,,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warren County
node/821207194,DePaul's Table,,-75.2908039,40.0080061,Ardmore,19003,East Lancaster Avenue,,,,,"Mo-Th,Su 17:00-21:00; Fr-Sa 17:00-22:00",+1 610-589-0500,,,,https://www.depaulstable.com/,,https://www.facebook.com/depaulstable,,,,,2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
